ostan,shahrestan,bakhsh,shahr,fam,pop,m,f,lat,lon
آذربايجان غربي,مهاباد,مرکزئ,مکريان شرقي,4011,15545,7969,7576,36.89708475,45.881821894498856
آذربايجان غربي,مهاباد,مرکزئ,مکريان غربي,8068,30719,15569,15150,36.8638574,45.68388837533411
آذربايجان غربي,مهاباد,مرکزئ,مهاباد,47974,168393,84271,84122,33.52749715,52.21805330377796
آذربايجان غربي,مياندوآب,مرکزئ,زرينه رودجنوبي,3482,11337,5757,5580,36.89369585,46.14175307984013
آذربايجان غربي,مياندوآب,مرکزئ,زرينه رودشمالي,6952,24264,13098,11166,36.97262995,46.14037123686202
آذربايجان غربي,مياندوآب,مرکزئ,زرينه رود,5426,17756,9135,8621,37.069755549999996,46.03109399506319
آذربايجان غربي,مياندوآب,مرکزئ,مرحمت آباد,3097,10072,5189,4883,37.15555955,45.8677605501248
آذربايجان غربي,مياندوآب,مرکزئ,مکريان شمالي,4572,15081,7786,7295,36.96160075,45.99883018588024
آذربايجان غربي,مياندوآب,مرکزئ,مرحمت آبادجنوبي,3726,12410,6480,5930,37.1439522,45.68977769826756
آذربايجان غربي,مياندوآب,مرکزئ,مياندوآب,41459,134425,68679,65746,37.0085898,46.0550939
آذربايجان غربي,مياندوآب,مرحمت آباد,مرحمت آبادشمالي,3014,10146,5321,4825,37.1299903,45.97013519705731
آذربايجان غربي,مياندوآب,مرحمت آباد,مرحمت آبادمياني,1990,6667,3512,3155,37.14986255,45.80949265391713
آذربايجان غربي,مياندوآب,مرحمت آباد,چهاربرج,2793,9406,4809,4597,37.1250023,45.9772001
آذربايجان غربي,مياندوآب,باروق,باروق,3429,11575,6055,5520,36.9546339,46.3247366
آذربايجان غربي,مياندوآب,باروق,آجرلوئ شرقي,1088,3816,1900,1916,36.903130700000006,46.81115749556709
آذربايجان غربي,مياندوآب,باروق,آجرلوئ غربي,861,2769,1420,1349,36.9554146,46.51981746567253
آذربايجان غربي,مياندوآب,باروق,باروق,1345,4225,2155,2070,36.9546339,46.3247366
آذربايجان غربي,نقده,مرکزئ,بيگم قلعه,4291,15744,8318,7426,36.9304372,45.4699513
آذربايجان غربي,نقده,مرکزئ,سلدوز,2585,9182,4659,4523,37.0417118,45.307948155557334
آذربايجان غربي,نقده,مرکزئ,نقده,24482,81598,40849,40749,36.9591534,45.4881325
آذربايجان غربي,نقده,محمديار,المهدئ,2119,7959,4007,3952,37.11844189999999,45.54556805932584
آذربايجان غربي,نقده,محمديار,حسنلو,1229,3875,2020,1855,37.0040399,45.4626295
آذربايجان غربي,نقده,محمديار,محمديار,2775,9313,4734,4579,36.9841837,45.5167584
آذربايجان غربي,بوکان,سيمينه,آختاچي شرقي,3514,11877,6137,5740,36.640544899999995,46.184952292791706
آذربايجان غربي,بوکان,سيمينه,آختاچي محالي,3228,10117,5150,4967,36.78800195,46.179687902632125
آذربايجان غربي,بوکان,سيمينه,بهي دهبکرئ,1038,3333,1730,1603,36.623788149999996,46.376900523652985
آذربايجان غربي,بوکان,سيمينه,سيمينه,369,1345,666,679,36.7303445,46.1534194
آذربايجان غربي,بوکان,مرکزئ,آختاچي,2946,9911,5105,4806,36.548877000000005,46.10566650747995
آذربايجان غربي,بوکان,مرکزئ,ايل تيمور,1633,5215,2640,2575,36.53038335,45.97684155083574
آذربايجان غربي,بوکان,مرکزئ,ايل گورک,1266,4596,2369,2227,36.2950446,45.85526624802394
آذربايجان غربي,بوکان,مرکزئ,بهي فيض اله بيگي,3306,11508,5917,5591,#,#
آذربايجان غربي,بوکان,مرکزئ,بوکان,56944,193501,97659,95842,36.5215096,46.2111837
آذربايجان غربي,شاهين دژ,مرکزئ,صفاخانه,1804,6245,3122,3123,36.4409286,46.6885616
آذربايجان غربي,شاهين دژ,مرکزئ,محمودآباد,2319,7755,3890,3865,36.71887785,46.51660145635779
آذربايجان غربي,شاهين دژ,مرکزئ,هولاسو,2788,9182,4565,4617,36.6446738,46.6151639
آذربايجان غربي,شاهين دژ,مرکزئ,شاهين دژ,12826,43131,21585,21546,36.6784386,46.5656627
آذربايجان غربي,شاهين دژ,مرکزئ,محمودآباد,2135,6866,3438,3428,36.71887785,46.51660145635779
آذربايجان غربي,شاهين دژ,کشاورز,چهاردولي,1451,4986,2583,2403,36.8376705,46.64246926469739
آذربايجان غربي,شاهين دژ,کشاورز,کشاور,3098,10153,5134,5019,#,#
آذربايجان غربي,شاهين دژ,کشاورز,کشاورز,1248,4138,2144,1994,36.8355495,46.3573777
آذربايجان غربي,تکاب,مرکزئ,افشار,1040,3335,1645,1690,36.450562399999995,47.22548715787874
آذربايجان غربي,تکاب,مرکزئ,انصار,1259,4242,2094,2148,36.3992761,47.1138327
آذربايجان غربي,تکاب,مرکزئ,کرفتو,885,3205,1633,1572,36.393272100000004,46.966213209384094
آذربايجان غربي,تکاب,مرکزئ,تکاب,14369,49677,24878,24799,36.4007658,47.1117125
آذربايجان غربي,تکاب,تخت سليمان,احمدآباد,3087,10259,5096,5163,36.65721635,47.12472534537832
آذربايجان غربي,تکاب,تخت سليمان,ساروق,2007,7188,3499,3689,36.4555915,47.0181522
آذربايجان غربي,تکاب,تخت سليمان,چمن,835,2650,1390,1260,36.58013185,47.24652825666031
آذربايجان غربي,اشنويه,مرکزئ,اشنويه شمالي,2195,8649,4377,4272,37.068812449999996,45.15304110227632
آذربايجان غربي,اشنويه,مرکزئ,دشت بيل,2355,9178,4605,4573,37.1438099,45.11225959435555
آذربايجان غربي,اشنويه,مرکزئ,اشنويه,10667,39801,19962,19839,37.0418235,45.0983499
آذربايجان غربي,اشنويه,نالوس,اشنويه جنوبي,1084,4117,2107,2010,36.9539424,45.19316196128908
آذربايجان غربي,اشنويه,نالوس,هق,2257,9168,4650,4518,36.9817656,45.0421081
آذربايجان غربي,اشنويه,نالوس,نالوس,778,2973,1487,1486,36.9835017,45.1431549
آذربايجان غربي,چالدران,دشتک,آواجيق شمالي,847,2975,1544,1431,39.3539971,44.18477821298633
آذربايجان غربي,چالدران,دشتک,آواجيق جنوبي,817,2932,1486,1446,39.24391765,44.23626332051263
آذربايجان غربي,چالدران,دشتک,آواجيق,486,1663,843,820,39.3301839,44.1538901
آذربايجان غربي,چالدران,مرکزئ,چالدران جنوبي,2320,9661,4913,4748,38.93757535,44.36104594443937
آذربايجان غربي,چالدران,مرکزئ,چالدران شمالي,1951,7075,3548,3527,39.3539971,44.18477821298633
آذربايجان غربي,چالدران,مرکزئ,ببه جيک,938,2947,1502,1445,39.04704135,44.64816419772883
آذربايجان غربي,چالدران,مرکزئ,سيه چشمه,4608,17804,9197,8607,39.0651269,44.3844026
آذربايجان غربي,پلدشت,ارس,گچلرات شرقي,1911,6854,3563,3291,#,#
آذربايجان غربي,پلدشت,ارس,گچلرات غربي,1056,4272,2203,2069,#,#
آذربايجان غربي,پلدشت,ارس,نازک عليا,829,2667,1319,1348,39.0109977,45.058161
آذربايجان غربي,پلدشت,مرکزئ,چايپاسارشرقي,1500,6331,3250,3081,#,#
آذربايجان غربي,پلدشت,مرکزئ,زنگبار,2864,10574,5470,5104,39.28786145,45.02220054704279
آذربايجان غربي,پلدشت,مرکزئ,پلدشت,3377,11472,5797,5675,39.3493344,45.0699174
آذربايجان غربي,چايپاره,حاجيلار,حاجيلارشمالي,693,2579,1322,1257,38.937826900000005,45.152865534476184
آذربايجان غربي,چايپاره,حاجيلار,حاجيلارجنوبي,1657,5781,2912,2869,38.8316546,45.12598880383976
آذربايجان غربي,چايپاره,مرکزئ,قره ضياءالدين,2115,7503,3833,3670,38.88691065,44.875585049627475
آذربايجان غربي,چايپاره,مرکزئ,چورس,1434,4662,2338,2324,38.8162936,44.98962993639741
آذربايجان غربي,چايپاره,مرکزئ,قره ضياءالدين,7819,26767,13666,13101,38.88691065,44.875585049627475
آذربايجان غربي,شوط,قره قويون,چشمه سرا,1600,5431,2738,2693,39.000630099999995,44.88141934126604
آذربايجان غربي,شوط,قره قويون,قره قويون جنوبي,1345,4421,2259,2162,39.11699625,44.95085528037973
آذربايجان غربي,شوط,قره قويون,مرگنلر,642,2294,1185,1109,39.1489451,44.9523404
آذربايجان غربي,شوط,مرکزئ,قره قويون شمالي,1592,5284,2734,2550,39.13416155,44.762811684671576
آذربايجان غربي,شوط,مرکزئ,يولاگلدئ,3358,12871,6624,6247,39.2840661,44.8171127
آذربايجان غربي,شوط,مرکزئ,شوط,7219,25381,12850,12531,39.2178874,44.7711898
کرمانشاه,اسلام آباد غرب,حميل,منصوري,1166,3537,1827,1710,33.8358946,46.729666843483436
کرمانشاه,اسلام آباد غرب,حميل,هرسم,1697,5767,2900,2867,33.85130845,46.8818918455093
کرمانشاه,اسلام آباد غرب,حميل,حميل,1507,5291,2626,2665,33.9376399,46.7736717
کرمانشاه,اسلام آباد غرب,حميل,حميل,377,1317,643,674,33.9376399,46.7736717
کرمانشاه,اسلام آباد غرب,مرکزي,حسن آباد,2477,8783,4419,4364,34.1646286,46.6594374
کرمانشاه,اسلام آباد غرب,مرکزي,حومه جنوبي,3934,14091,7393,6698,34.0429765,46.52781146849368
کرمانشاه,اسلام آباد غرب,مرکزي,حومه شمالي,1361,5129,2554,2575,34.23243095,46.5303293232258
کرمانشاه,اسلام آباد غرب,مرکزي,شيان,1718,5742,2867,2875,34.06173335,46.690838183504916
کرمانشاه,اسلام آباد غرب,مرکزي,اسلام آباد غرب,26503,90559,45761,44798,34.1132923,46.5257463
کرمانشاه,کرمانشاه,فيروزآباد,جلال وند,1297,4674,2427,2247,#,#
کرمانشاه,کرمانشاه,فيروزآباد,سرفيروزآباد,2999,11314,5832,5482,34.09270705,47.08498878404355
کرمانشاه,کرمانشاه,فيروزآباد,عثمانوند,1106,4405,2256,2149,33.908399849999995,47.25348666941865
کرمانشاه,کرمانشاه,فيروزآباد,هلشي,233,804,420,384,34.1108,47.0896
کرمانشاه,کرمانشاه,مرکزي,بالادربند,2521,10937,6696,4241,34.414935299999996,46.881584434050666
کرمانشاه,کرمانشاه,مرکزي,دورودفرامان,6183,24165,13611,10554,34.3007709,47.28124323555008
کرمانشاه,کرمانشاه,مرکزي,قره سو,1829,7223,3773,3450,34.3050124,47.1568394
کرمانشاه,کرمانشاه,مرکزي,ميان دربند,5943,22452,12516,9936,34.5311884,47.02580942290276
کرمانشاه,کرمانشاه,مرکزي,کرمانشاه,286484,946651,474073,472578,34.29771595,46.99275973027733
کرمانشاه,کرمانشاه,ماهيدشت,چقانرگس,1766,6098,3147,2951,34.346881249999996,46.76020199127632
کرمانشاه,کرمانشاه,ماهيدشت,ماهيدشت,3334,11707,6378,5329,34.2677638,46.8003223
کرمانشاه,کرمانشاه,ماهيدشت,رباط,252,823,432,391,34.2686793,46.8039666
کرمانشاه,کرمانشاه,کوزران,سنجابي,2326,8231,4265,3966,34.47871045,46.61174266345229
کرمانشاه,کرمانشاه,کوزران,هفت آشيان,440,1444,700,744,34.9676,47.4579
کرمانشاه,کرمانشاه,کوزران,کوزران,1140,4007,2085,1922,34.4965,46.599
کرمانشاه,کرمانشاه,بيلوار,رازآور,2280,7989,4063,3926,34.713415,46.90595509881067
کرمانشاه,کرمانشاه,بيلوار,پشت دربند,2699,9080,4678,4402,34.8146348,47.3128088
کرمانشاه,پاوه,باينگان,ماکوان,633,2149,1071,1078,35.0257961,46.14512396907591
کرمانشاه,پاوه,باينگان,شيوه سر,760,2654,1300,1354,34.95883825,46.316018964470075
کرمانشاه,پاوه,باينگان,باينگان,457,1513,771,742,34.9813,46.2709
کرمانشاه,پاوه,باينگان,بانوره,891,3187,1541,1646,34.970525,46.3600038
کرمانشاه,پاوه,مرکزي,شمشير,3044,10234,5144,5090,34.9931,46.4178
کرمانشاه,پاوه,مرکزي,هولي,1862,6173,3140,3033,35.086339800000005,46.296907259651064
کرمانشاه,پاوه,مرکزي,پاوه,7932,25771,13037,12734,35.0458307,46.3622191
کرمانشاه,پاوه,نوسود,سيروان,1034,3118,1632,1486,35.1244259,46.22931949862455
کرمانشاه,پاوه,نوسود,نودشه,1229,3683,1830,1853,35.1808,46.2544
کرمانشاه,پاوه,نوسود,نوسود,629,1949,993,956,35.1612676,46.2042463
کرمانشاه,سرپل ذهاب,مرکزي,پشت تنگ,1321,5582,2844,2738,34.629801650000005,45.95776807170579
کرمانشاه,سرپل ذهاب,مرکزي,حومه سرپل,2335,8360,4142,4218,34.4607687,45.863763
کرمانشاه,سرپل ذهاب,مرکزي,دشت ذهاب,1615,6465,3250,3215,34.61738,45.8258405
کرمانشاه,سرپل ذهاب,مرکزي,بشيوه پاطاق,1617,5480,2643,2837,#,#
کرمانشاه,سرپل ذهاب,مرکزي,جگيران,484,2032,1014,1018,#,#
کرمانشاه,سرپل ذهاب,مرکزي,سرقلعه,137,542,289,253,34.739029,45.721800297932695
کرمانشاه,سرپل ذهاب,مرکزي,سرپل ذهاب,12850,45481,22886,22595,34.4607687,45.863763
کرمانشاه,سرپل ذهاب,قلعه شاهين,قلعه شاهين,1581,5291,2669,2622,34.3274356,45.98438073268755
کرمانشاه,سرپل ذهاب,قلعه شاهين,سراب قلعه شاهين,1719,5974,3064,2910,34.3353716,45.9696834
کرمانشاه,سنقر,مرکزي,آب باريک,1362,4328,2146,2182,34.801334600000004,47.71633280666117
کرمانشاه,سنقر,مرکزي,باوله,2071,7114,3660,3454,34.8909,47.7169
کرمانشاه,سنقر,مرکزي,سراب,1377,4452,2301,2151,34.73522425,47.56263373118853
کرمانشاه,سنقر,مرکزي,گاورود,1881,5770,2901,2869,34.8873222,47.4270553
کرمانشاه,سنقر,مرکزي,پارسينه,1422,4364,2154,2210,34.685920100000004,47.73984930055063
کرمانشاه,سنقر,مرکزي,سنقر,13996,44256,22297,21959,34.7832217,47.5988073
کرمانشاه,سنقر,کليايي,آگاهان,1069,3424,1733,1691,34.961200250000005,47.41134679688349
کرمانشاه,سنقر,کليايي,سطر,1130,3761,1868,1893,34.8126546,47.4612562
کرمانشاه,سنقر,کليايي,کيونانات,918,3130,1633,1497,34.86467125,47.1976203400352
کرمانشاه,سنقر,کليايي,سطر,325,1048,484,564,34.8126546,47.4612562
کرمانشاه,قصر شيرين,سومار,سومار,36,377,367,10,33.8862053,45.6388242
کرمانشاه,قصر شيرين,سومار,سومار,9,180,177,3,33.8862053,45.6388242
کرمانشاه,قصر شيرين,مرکزي,الوند,27,184,165,19,34.4222698,45.5826395
کرمانشاه,قصر شيرين,مرکزي,نصرآباد,409,1508,858,650,34.5104,45.5837
کرمانشاه,قصر شيرين,مرکزي,فتح آباد,779,2537,1288,1249,34.525929149999996,45.69229818353217
کرمانشاه,قصر شيرين,مرکزي,قصر شيرين,5473,18473,9527,8946,34.515594,45.5800155
کرمانشاه,کنگاور,مرکزي,خزل غربي,1255,4192,2170,2022,34.34937955,47.86419355966028
کرمانشاه,کنگاور,مرکزي,فش,1316,4335,2180,2155,34.5814669,47.9366234
کرمانشاه,کنگاور,مرکزي,کرماجان,1080,3596,1856,1740,34.453,47.9287
کرمانشاه,کنگاور,مرکزي,گودين,2519,8379,4297,4082,34.5071703,48.079899
کرمانشاه,کنگاور,مرکزي,قزوينه,304,960,483,477,34.5230652,47.7869401
کرمانشاه,کنگاور,مرکزي,کنگاور,15762,51352,25756,25596,34.5051774,47.9658794
کرمانشاه,کنگاور,مرکزي,گودين,835,2629,1275,1354,34.5071703,48.079899
کرمانشاه,گيلانغرب,مرکزي,چله,1904,6361,3243,3118,34.0735377,46.090592575973176
کرمانشاه,گيلانغرب,مرکزي,حومه,1531,5030,2465,2565,34.2579833,45.78430350621809
کرمانشاه,گيلانغرب,مرکزي,ديره,1059,3600,1763,1837,34.3107664,45.90053766841638
کرمانشاه,گيلانغرب,مرکزي,ويژنان,627,2800,1673,1127,33.95214755,45.79607830516245
کرمانشاه,گيلانغرب,مرکزي,گيلانغرب,6662,22331,11115,11216,34.1411088,45.9140759
کرمانشاه,گيلانغرب,گواور,حيدريه,1915,6619,3325,3294,34.1582632,46.11012598529489
کرمانشاه,گيلانغرب,گواور,گواور,1921,6801,3469,3332,34.0266,46.329
کرمانشاه,گيلانغرب,گواور,سرمست,811,2913,1479,1434,34.0266,46.329
کرمانشاه,جوانرود,مرکزي,پلنگانه,2054,7492,3939,3553,34.79425955,46.492869576466965
کرمانشاه,جوانرود,مرکزي,بازان,1274,4647,2374,2273,34.73730035,46.352662580204964
کرمانشاه,جوانرود,مرکزي,جوانرود,15010,54354,27541,26813,34.8039724,46.4920807
کرمانشاه,جوانرود,کلاشي,شروينه,1128,4229,2157,2072,34.828,46.3578
کرمانشاه,جوانرود,کلاشي,کلاشي,1126,4447,2283,2164,34.938977949999995,46.12870327546895
کرمانشاه,صحنه,دينور,حر,1299,3998,2015,1983,34.7143902,47.315753987212446
کرمانشاه,صحنه,دينور,دينور,2467,7924,3896,4028,34.662445899999994,47.40069847833651
کرمانشاه,صحنه,دينور,کندوله,1155,3727,1930,1797,34.6517045,47.2260974
کرمانشاه,صحنه,دينور,ميان راهان,206,695,343,352,34.5843,47.442
کرمانشاه,صحنه,مرکزي,خدابنده لو,660,2177,1120,1057,34.5906364,47.67855271679499
کرمانشاه,صحنه,مرکزي,صحنه,1435,4503,2291,2212,34.4812132,47.6935934
کرمانشاه,صحنه,مرکزي,گاماسياب,1587,5228,2640,2588,34.40160365,47.57946092673143
کرمانشاه,صحنه,مرکزي,هجر,1938,6768,3456,3312,34.4915286,47.565894724135354
کرمانشاه,صحنه,مرکزي,صحنه,10985,35508,17903,17605,34.4812132,47.6935934
کرمانشاه,هرسين,بيستون,چم چمال,3536,12499,6464,6035,34.448962699999996,47.36137004271619
کرمانشاه,هرسين,بيستون,شيرز,1490,5098,2555,2543,34.3200796,47.496336641954706
کرمانشاه,هرسين,بيستون,بيستون,1495,4942,2515,2427,34.3995692,47.4448343
کرمانشاه,هرسين,مرکزي,چشمه کبود,1131,4204,2185,2019,34.5555,47.3287
کرمانشاه,هرسين,مرکزي,حومه,1995,7287,3762,3525,34.27007275,47.57103781917499
کرمانشاه,هرسين,مرکزي,هرسين,12814,44146,21972,22174,34.2721,47.5861
کرمانشاه,ثلاث باباجاني,مرکزي,خانه شور,1729,6556,3271,3285,34.86438835,46.00186547121379
کرمانشاه,ثلاث باباجاني,مرکزي,دشت حر,1379,5434,2743,2691,34.69645715,46.14691578457263
کرمانشاه,ثلاث باباجاني,مرکزي,زمکان,1301,5070,2547,2523,34.674385099999995,46.281271327783415
کرمانشاه,ثلاث باباجاني,مرکزي,تازه آباد,4039,14701,7480,7221,34.7390185,46.1495838
کرمانشاه,ثلاث باباجاني,ازگله,ازگله,421,1809,1005,804,34.8322142,45.8424966
کرمانشاه,ثلاث باباجاني,ازگله,ازگله,372,1502,865,637,34.8322142,45.8424966
کرمانشاه,دالاهو,گهواره,قلخاني,1864,6957,3487,3470,34.5761,46.1523
کرمانشاه,دالاهو,گهواره,گوراني,1328,4599,2225,2374,34.38423775,46.39210918345
کرمانشاه,دالاهو,گهواره,گهواره,1205,4050,2032,2018,34.344125,46.417181
کرمانشاه,دالاهو,مرکزي,بان زرده,878,3212,1600,1612,34.543397,45.953495
کرمانشاه,دالاهو,مرکزي,بيونيج,316,1036,513,523,34.412158950000006,46.19876277993398
کرمانشاه,دالاهو,مرکزي,حومه کرند,1177,4262,2152,2110,34.2990982,46.183258672904266
کرمانشاه,دالاهو,مرکزي,کرند,2349,7798,3848,3950,34.2990982,46.183258672904266
کرمانشاه,دالاهو,مرکزي,ريجاب,1108,3907,1942,1965,34.4733342,45.9824783
کرمانشاه,روانسر,شاهو,قوري قلعه,671,2352,1173,1179,34.8919471,46.4969591
کرمانشاه,روانسر,شاهو,منصورآقايي,279,1012,504,508,34.9500886,46.454310843678584
کرمانشاه,روانسر,شاهو,شاهو,1049,3558,1776,1782,34.9978076,46.472382
کرمانشاه,روانسر,مرکزي,بدر,1116,3996,2133,1863,34.7527247,46.64852503976046
کرمانشاه,روانسر,مرکزي,حسن آباد,1473,5174,2672,2502,34.6284,46.7003
کرمانشاه,روانسر,مرکزي,دولت اباد,960,3295,1700,1595,#,#
کرمانشاه,روانسر,مرکزي,زالوآب,1111,3717,1884,1833,#,#
کرمانشاه,روانسر,مرکزي,روانسر,7122,24527,12523,12004,34.7161309,46.6508369
خوزستان,آبادان,اروندکنار,مينوبار,3003,10574,5305,5269,30.12238025,48.43960890738134
خوزستان,آبادان,اروندکنار,نصار,1590,5585,2849,2736,29.965428250000002,48.85771683512386
خوزستان,آبادان,اروندکنار,نوآباد,40,129,74,55,29.933886200000003,48.70825845846619
خوزستان,آبادان,اروندکنار,اروندکنار,3156,11173,5502,5671,29.9785084,48.521158
خوزستان,آبادان,مرکزي,بهمنشيرجنوبي,2793,9943,5216,4727,#,#
خوزستان,آبادان,مرکزي,بهمنشيرشمالي,1452,5306,2732,2574,30.39224135,48.35631981025851
خوزستان,آبادان,مرکزي,شلاهي,4406,15991,8143,7848,30.23818045,48.413840076721556
خوزستان,آبادان,مرکزي,آبادان,66470,231476,115745,115731,30.3636097,48.2591475
خوزستان,آبادان,مرکزي,چويبده,2100,7906,3939,3967,30.1818106,48.5825118
خوزستان,انديمشک,الوارگرمسيري,حسينيه,593,2192,1167,1025,32.6826625,48.247497
خوزستان,انديمشک,الوارگرمسيري,قيلاب,1412,5375,2781,2594,32.8685714,48.31040597896222
خوزستان,انديمشک,الوارگرمسيري,مازو,807,3019,1563,1456,32.7881965,48.5090072
خوزستان,انديمشک,الوارگرمسيري,حسينيه,533,1821,935,886,32.6826625,48.247497
خوزستان,انديمشک,الوارگرمسيري,بيدروبه,633,2386,1220,1166,32.7611171,48.2373019
خوزستان,انديمشک,مرکزي,حومه,2462,10297,6051,4246,32.465085599999995,48.26804897995872
خوزستان,انديمشک,مرکزي,انديمشک,39151,135116,68218,66898,32.458325,48.3521137
خوزستان,انديمشک,مرکزي,آزادي,1354,4957,2511,2446,32.4041735,48.2512579
خوزستان,انديمشک,مرکزي,چم گلک,1468,5446,2763,2683,32.4448307,48.4418611
خوزستان,اهواز,مرکزي,الهايي,13704,53008,27042,25966,31.6572507,48.5934229
خوزستان,اهواز,مرکزي,لامي,4169,15370,7882,7488,31.441108,48.71790290278498
خوزستان,اهواز,مرکزي,اهواز,331556,1184788,596774,588014,31.3229936,48.6793316
خوزستان,اهواز,مرکزي,الهايي,1905,7651,3846,3805,31.6572507,48.5934229
خوزستان,اهواز,اسماعيليه,اسماعيليه شمالي,2694,10081,5148,4933,31.248849200000002,48.3047933361936
خوزستان,اهواز,اسماعيليه,اسماعيليه جنوبي,1630,7074,3591,3483,31.088628,48.201970875104365
خوزستان,اهواز,غيزانيه,مشرحات,3686,12675,6578,6097,31.12699705,48.925107235241185
خوزستان,اهواز,غيزانيه,غيزانيه,3130,11938,5963,5975,31.15260285,49.03224923443172
خوزستان,ايذه,دهدز,دنباله رودجنوبي,1181,4886,2390,2496,31.5394029,50.257159685650805
خوزستان,ايذه,دهدز,دنباله رودشمالي,810,3419,1760,1659,31.720888000000002,50.10202994258676
خوزستان,ايذه,دهدز,دهدز,1459,5556,2648,2908,31.707783,50.2885498
خوزستان,ايذه,دهدز,دهدز,1312,5490,2757,2733,31.707783,50.2885498
خوزستان,ايذه,مرکزي,پيان,2215,9607,4778,4829,31.9661412,49.7756887
خوزستان,ايذه,مرکزي,حومه شرقي,4960,20897,10564,10333,31.825304,49.9803768567882
خوزستان,ايذه,مرکزي,حومه غربي,1789,7711,3919,3792,31.8771713,49.80682504459857
خوزستان,ايذه,مرکزي,مرغا,749,3132,1513,1619,31.7119064,50.1739515
خوزستان,ايذه,مرکزي,هلايجان,1499,5821,2939,2882,31.8004247,49.74200677461248
خوزستان,ايذه,مرکزي,ايذه,30066,119399,59665,59734,31.8303661,49.8685539
خوزستان,ايذه,سوسن,سوسن شرقي,819,4530,2350,2180,32.11720855,49.937225079532034
خوزستان,ايذه,سوسن,سوسن غربي,1823,8423,4238,4185,32.084953049999996,49.81618299602016
خوزستان,بندرماهشهر,بندر امام خميني,بندر امام خميني,200,732,368,364,30.4327909,49.0794798
خوزستان,بندرماهشهر,بندر امام خميني,بندر امام خميني,21810,78353,39292,39061,30.4327909,49.0794798
خوزستان,بندرماهشهر,مرکزي,جراحي,4968,20884,11247,9637,30.7133107,49.1670668
خوزستان,بندرماهشهر,مرکزي,بندرماهشهر,45208,162797,81717,81080,30.47497605,49.07133173545816
خوزستان,بندرماهشهر,مرکزي,چمران,9025,33505,17040,16465,30.7079723,49.1635215
خوزستان,بهبهان,زيدون,درونک,1199,4311,2178,2133,30.357397,50.0559649
خوزستان,بهبهان,زيدون,سردشت,933,3488,1749,1739,30.3267403,50.2208188
خوزستان,بهبهان,زيدون,سردشت,2004,6912,3507,3405,30.3267403,50.2208188
خوزستان,بهبهان,مرکزي,حومه,3237,12200,6436,5764,30.5271465,50.243335207265815
خوزستان,بهبهان,مرکزي,دودانگه,3777,13616,7081,6535,30.71771105,50.19911883949844
خوزستان,بهبهان,مرکزي,بهبهان,35826,122604,62124,60480,30.5942065,50.2434128
خوزستان,بهبهان,مرکزي,منصوريه,1528,5441,2734,2707,30.6284232,50.304706
خوزستان,بهبهان,تشان,تشان شرقي,1218,4375,2214,2161,30.8394613,50.191712901393025
خوزستان,بهبهان,تشان,تشان غربي,954,3353,1727,1626,30.7604423,50.059109796934464
خوزستان,بهبهان,تشان,تشان,1159,4281,2133,2148,30.8259721,50.2026843
خوزستان,خرمشهر,مرکزي,حومه شرقي,2825,10267,5184,5083,30.4748457,48.242854773335665
خوزستان,خرمشهر,مرکزي,حومه غربي,3498,12682,6408,6274,30.7175112,48.13282012389264
خوزستان,خرمشهر,مرکزي,غرب کارون,1382,5774,2949,2825,30.778257,48.32748378632952
خوزستان,خرمشهر,مرکزي,خرمشهر,37124,133097,66113,66984,30.4333105,48.1779858
خوزستان,خرمشهر,مينو,جزيره مينو,1921,6923,3484,3439,30.3455126,48.2177007421936
خوزستان,خرمشهر,مينو,مينوشهر,628,2231,1105,1126,30.3563296,48.2070074
خوزستان,دزفول,سردشت,سردشت,1245,5087,2662,2425,32.484526450000004,48.86205188694833
خوزستان,دزفول,سردشت,ماهوربرنجي,2916,13988,8216,5772,#,#
خوزستان,دزفول,سردشت,حمزه,1451,6091,3104,2987,32.3918951,48.5790869
خوزستان,دزفول,سردشت,سالند,697,2560,1343,1217,32.4967988,48.8341935
خوزستان,دزفول,مرکزي,شمس آباد,7609,29790,15263,14527,32.2978523,48.4295553
خوزستان,دزفول,مرکزي,قبله اي,7791,28353,14817,13536,32.3038235,48.3482910961244
خوزستان,دزفول,مرکزي,دزفول,78348,264709,135925,128784,32.3806462,48.41209667156603
خوزستان,دزفول,مرکزي,شمس آباد,3164,10858,5621,5237,32.2978523,48.4295553
خوزستان,دزفول,مرکزي,شهر امام,3331,11393,5891,5502,32.2280083,48.4246878
خوزستان,دزفول,مرکزي,صفي آباد,2894,9879,5160,4719,32.261972,48.4179471
خوزستان,دزفول,مرکزي,ميانرود,2847,10110,5176,4934,32.153851,48.4392787
خوزستان,دزفول,مرکزي,سياه منصور,1415,5406,2797,2609,32.3311531,48.4961792
خوزستان,دزفول,چغاميش,چغاميش,3714,13577,7062,6515,32.3058058,48.5135114
خوزستان,دزفول,چغاميش,خيبر,4080,15595,8074,7521,32.1514994,48.5295868
خوزستان,دزفول,چغاميش,چغاميش,505,2013,1067,946,32.3058058,48.5135114
خوزستان,دزفول,شهيون,دره کايد,549,2501,1298,1203,32.7441317,49.33105665215054
خوزستان,دزفول,شهيون,احمدفداله,733,3227,1666,1561,32.690272500000006,49.10389158204185
خوزستان,دزفول,شهيون,امامزاده سيدمحمود,282,1250,661,589,#,#
خوزستان,دزفول,شهيون,سيدولي الدين,365,1613,842,771,32.692077,48.86186629507626
